Date,Country/Territory/Area,Total confirmed cases,Total confirmed new cases,Total deaths,Total new deaths,Transmition classification,Days since last reported case
2020-03-13,Argentina,31.0,12.0,1.0,0.0,Imported cases only,0.0
2020-03-13,Costa Rica,22.0,9.0,0.0,0.0,Local transmission,0.0
2020-03-13,Peru,22.0,5.0,0.0,0.0,Local transmission,0.0
2020-03-13,Ecuador,17.0,0.0,0.0,0.0,Local transmission,1.0
2020-03-13,Panama,14.0,4.0,1.0,0.0,Imported cases only,0.0
2020-03-13,Mexico,12.0,1.0,0.0,0.0,Imported cases only,0.0
2020-03-13,Colombia,9.0,0.0,0.0,0.0,Imported cases only,1.0
2020-03-13,Dominican Republic,5.0,0.0,0.0,0.0,Imported cases only,3.0
2020-03-13,Paraguay,5.0,0.0,0.0,0.0,Imported cases only,2.0
2020-03-13,Bolivia (Plurinational State of),3.0,1.0,0.0,0.0,Imported cases only,0.0
2020-03-13,Cuba,3.0,3.0,0.0,0.0,Imported cases only,0.0
2020-03-13,Honduras,2.0,0.0,0.0,0.0,Imported cases only,1.0
2020-03-13,Guyana,1.0,1.0,1.0,1.0,Imported cases only,0.0
2020-03-13,Jamaica,1.0,0.0,0.0,0.0,Imported cases only,2.0
2020-03-13,Saint Vincent and the Grenadines,1.0,1.0,0.0,0.0,Imported cases only,0.0
2020-03-13,French Guiana,6.0,1.0,0.0,0.0,Imported cases only,0.0
2020-03-13,Martinique,4.0,1.0,0.0,0.0,Imported cases only,0.0
2020-03-13,Saint Martin,2.0,0.0,0.0,0.0,Under investigation,10.0
2020-03-13,Saint Barthelemy,1.0,0.0,0.0,0.0,Under investigation,10.0
2020-03-13,Algeria,25.0,0.0,1.0,0.0,Local transmission,1.0
2020-03-13,South Africa,17.0,4.0,0.0,0.0,Imported cases only,0.0
2020-03-13,Senegal,10.0,6.0,0.0,0.0,Imported cases only,0.0
2020-03-13,Burkina Faso,2.0,0.0,0.0,0.0,Imported cases only,2.0
2020-03-13,Cameroon,2.0,0.0,0.0,0.0,Local transmission,6.0
2020-03-13,Nigeria,2.0,0.0,0.0,0.0,Imported cases only,4.0
